20,20,1

14,14,14,14,14,4,30,19,19,19,19,19,19,21,14,14,14,14,14,14
14,14,14,14,14,11,30,19,19,19,19,19,19,21,14,8,14,14,14,14
14,14,15,16,14,14,30,19,19,19,19,19,19,21,14,14,14,14,14,14
14,14,22,23,14,14,30,19,19,19,19,19,19,21,14,14,14,5,6,14
14,14,14,14,14,14,30,19,19,19,19,19,19,21,14,14,14,12,13,14
14,14,8,14,14,14,30,19,19,19,19,20,27,21,14,8,14,14,14,14
14,14,14,14,14,14,30,26,26,26,26,26,26,21,14,14,14,14,14,14
14,14,14,14,14,14,30,31,31,31,31,31,31,21,14,14,14,14,14,8
14,8,14,14,14,14,7,7,7,7,7,7,7,7,14,14,14,14,14,14
14,14,14,14,2,3,30,31,31,31,31,31,31,21,14,14,14,14,14,14
14,5,6,14,9,10,30,31,31,31,31,31,31,21,14,14,15,16,14,14
14,12,13,14,7,7,7,31,31,31,31,31,31,21,14,14,22,23,14,14
14,14,14,14,14,0,1,31,31,31,31,31,31,21,14,14,14,14,14,14
14,14,14,14,14,14,30,31,31,31,31,31,31,7,7,7,14,14,14,4
14,14,14,14,8,14,30,31,31,31,31,31,31,21,14,14,14,14,14,11
14,14,14,14,14,7,7,7,31,31,31,31,31,21,5,6,14,14,14,14
14,14,14,14,14,15,16,31,31,31,31,31,31,21,12,13,14,14,14,14
4,14,14,14,14,22,23,17,18,31,17,18,31,7,7,7,14,14,14,14
11,14,14,14,14,14,30,24,25,31,24,25,31,21,14,14,14,14,14,14
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

